exit ip,optional comment
123.121.209.108,
123.121.209.61,
123.121.210.208,
123.121.211.160,
123.121.99.191,
123.16.15.41,
123.176.123.125,entry is 103.166.0.30
123.176.126.95,
123.20.222.100,
123.200.15.226,
123.200.28.149,
123.200.28.222,
123.200.6.58,
123.200.7.110,
123.200.8.170,
123.231.230.58,
123.231.252.218,
123.25.116.228,
123.25.148.236,entry is 14.161.87.244
123.253.124.28,
123.253.136.159,
123.253.137.168,entry is 123.253.137.172
123.253.137.172,
123.253.137.173,entry is 123.253.137.172
123.253.4.50,
123.56.196.188,
123.56.23.242,
123.57.2.231,
123.57.94.90,
123.58.219.171,
124.104.175.215,entry is 58.69.208.243
124.104.202.57,entry is 58.69.208.243
124.104.211.114,entry is 119.94.121.40
124.104.216.78,entry is 161.49.219.212
124.104.75.219,entry is 124.6.143.5
124.105.110.243,
124.105.110.52,
124.105.186.219,entry is 160.250.73.234
124.105.246.161,entry is 120.28.216.166
124.105.3.173,
124.105.36.193,
124.105.40.93,
124.105.42.227,
124.105.70.196,entry is 180.191.122.34
124.105.79.237,
124.105.86.222,
124.106.112.90,entry is 180.191.232.74
124.106.152.86,
124.106.164.144,entry is 112.198.52.194
124.106.200.0,entry is 126.209.1.14
124.106.22.103,entry is 120.28.117.92
124.106.223.156,
124.106.39.123,
124.106.63.143,entry is 180.191.235.152
124.106.88.13,
124.107.173.219,
124.107.25.9,
124.108.19.6,
124.109.44.126,
124.121.114.190,
124.121.183.238,
124.121.2.207,
124.121.2.247,
124.121.5.189,entry is 107.175.24.166
124.122.2.61,
124.158.164.150,
124.158.184.21,
124.158.190.130,
124.158.190.26,
124.217.0.75,
124.217.101.250,
124.217.108.12,
124.217.108.85,entry is 107.175.24.166
124.217.13.209,
124.217.14.136,entry is 124.217.13.165
124.217.5.100,
124.217.67.142,
124.217.78.107,
124.217.78.184,entry is 180.191.124.149
124.220.77.219,
124.248.164.36,
124.248.177.43,
124.248.177.44,
124.248.191.83,
124.40.252.114,entry is 103.169.232.138
124.41.213.174,
124.41.225.101,
124.6.141.83,
124.6.164.43,entry is 124.6.164.229
124.6.168.26,
124.6.225.124,
124.70.144.96,entry is 123.60.155.1
124.83.37.253,entry is 161.49.223.198
124.83.43.145,
124.83.46.83,entry is 115.147.171.114
124.83.99.159,
125.114.134.220,
125.123.187.70,
125.130.120.93,
125.160.46.8,entry is 160.22.197.113
125.160.88.79,entry is 160.22.197.145
125.161.134.234,entry is 180.211.93.91
125.161.135.181,entry is 180.211.93.111
125.161.225.173,entry is 36.66.242.118
125.161.226.78,entry is 36.66.242.118
125.161.231.51,entry is 103.195.65.243
125.162.218.0,entry is 103.109.1.117
125.162.220.162,entry is 45.198.8.204
125.163.141.255,
125.163.149.160,
125.163.67.196,entry is 110.76.144.112
125.165.190.93,entry is 103.119.229.140
125.165.56.251,entry is 103.125.118.231
125.20.128.196,
125.209.110.83,
125.212.241.131,undocumented TOR exit
125.24.145.164,
125.24.152.224,
125.25.57.57,
125.25.82.207,
125.26.165.245,
125.26.230.225,
125.26.4.197,
125.26.97.176,
125.27.192.162,
125.27.218.12,
125.33.195.27,
125.64.244.100,
125.73.112.39,entry is 47.95.206.224
125.99.248.210,
126.209.105.226,
126.209.105.227,
126.209.105.230,entry is 180.191.153.87
126.209.106.104,
126.209.106.135,entry is 180.191.32.67
126.209.110.107,entry is 126.209.110.105
126.209.110.121,entry is 126.209.110.120
126.209.110.99,entry is 126.209.110.96
126.209.124.146,entry is 126.209.124.147
126.209.124.212,entry is 126.209.107.170
126.209.124.213,entry is 126.209.107.170
126.209.124.215,entry is 126.209.107.170
126.209.124.216,entry is 126.209.107.171
126.209.124.218,entry is 126.209.107.171
126.209.13.13,
126.209.13.2,
126.209.16.170,entry is 120.28.218.160
126.209.17.226,
126.209.2.2,
126.209.3.199,
126.209.49.150,
126.209.53.149,entry is 180.191.254.36
126.209.75.83,
126.209.75.88,
126.209.84.5,
128.0.100.21,entry is 174.138.162.35
128.0.101.176,entry is 174.138.162.34
128.140.114.202,entry is 157.90.113.23
128.199.104.190,
128.199.113.85,
128.199.116.219,
128.199.121.61,
128.199.192.160,
128.199.254.13,
128.199.37.92,
128.201.119.237,entry is 128.201.119.238
128.31.0.13,undocumented TOR exit
128.69.178.28,
128.90.104.16,entry is 174.138.162.36
128.90.109.25,entry is 5.75.133.113
128.90.145.206,
128.90.151.18,entry is 49.13.22.249
128.90.163.20,entry is 5.75.133.113
128.90.170.5,entry is 49.13.22.249
128.90.177.10,entry is 49.13.22.249
129.146.127.232,
129.146.30.123,
129.148.39.236,entry is 167.234.251.155
129.150.39.242,
129.150.53.35,
129.150.57.5,
129.151.128.225,
129.151.130.247,
129.153.207.22,
129.153.93.183,
129.205.198.122,
129.205.244.158,
129.212.181.253,
129.213.27.240,
129.222.204.27,
129.41.46.6,entry is 174.138.162.37
129.80.217.21,entry is 129.80.238.83
13.112.211.62,entry is 223.72.125.40
13.140.170.132,
13.143.128.118,
13.213.164.126,entry is 202.181.24.102
13.232.150.130,
13.251.124.107,
130.162.141.185,
130.162.53.123,
130.17.12.137,
130.17.13.182,
130.17.4.233,
130.180.30.126,entry is 174.138.162.34
130.185.120.91,entry is 85.133.250.27
130.193.123.34,
130.195.211.11,entry is 166.0.9.162
130.195.211.23,entry is 130.195.211.18
130.195.211.25,entry is 130.195.211.18
130.195.211.27,entry is 130.195.211.18
130.195.211.28,entry is 130.195.211.18
130.195.211.29,entry is 130.195.211.18
130.195.211.30,entry is 130.195.211.18
130.195.213.126,entry is 174.138.162.34
130.195.217.26,entry is 5.75.133.113
130.195.241.28,entry is 79.137.78.133
130.195.241.4,entry is 79.137.78.133
130.195.241.7,entry is 79.137.78.133
130.195.242.26,entry is 5.75.133.113
130.195.243.26,entry is 49.13.22.249
130.195.245.27,entry is 65.21.252.66
130.195.250.122,entry is 49.13.22.249
130.195.250.23,entry is 130.195.250.18
130.195.250.24,entry is 130.195.250.18
130.195.250.25,entry is 130.195.250.18
130.195.250.26,entry is 130.195.250.18
130.195.250.27,entry is 130.195.250.18
130.195.250.28,entry is 130.195.250.18
130.195.250.29,entry is 130.195.250.18
130.195.250.38,entry is 130.195.250.34
130.255.94.32,
130.49.185.133,
130.61.190.225,
130.61.213.44,
131.100.19.5,
131.100.26.163,
131.108.112.222,
131.117.152.131,entry is 174.138.162.37
131.117.152.251,entry is 174.138.162.38
131.161.54.12,entry is 138.59.177.117
131.161.68.38,
131.163.89.148,
131.186.21.57,entry is 39.71.174.192
131.196.13.233,
131.196.245.120,
131.196.50.128,
131.221.65.109,
131.222.244.16,
131.222.244.75,
131.246.230.216,entry is 174.138.162.35
131.255.227.104,
131.72.89.53,
132.145.125.61,
132.145.207.194,
132.148.244.30,
132.226.155.219,entry is 129.153.118.190
132.226.170.86,
132.226.7.23,
132.243.20.40,entry is 185.97.200.14
132.243.213.25,
132.255.135.101,entry is 43.133.13.187
132.255.135.104,entry is 43.133.13.187
132.255.135.144,entry is 43.133.13.187
132.255.135.155,entry is 43.133.13.187
132.255.135.157,entry is 43.133.13.187
132.255.135.232,entry is 43.133.13.187
132.255.135.24,entry is 43.133.13.187
132.255.135.72,entry is 43.133.13.187
132.255.23.183,
133.18.200.207,
134.101.130.71,entry is 174.138.162.34
134.101.40.71,entry is 174.138.162.34
134.122.1.61,
134.16.46.185,entry is 174.138.162.36
134.185.103.14,entry is 202.141.161.50
134.185.122.68,
134.185.89.83,entry is 202.141.161.53
134.19.179.195,entry is 49.13.22.249
134.19.179.243,entry is 49.13.22.249
134.195.196.211,entry is 185.204.170.179
134.199.204.161,
134.209.196.21,entry is 157.90.113.23
134.209.228.182,entry is 157.90.113.23
134.236.115.108,entry is 125.27.10.84
134.236.116.232,entry is 125.27.10.84
134.236.2.40,
134.249.128.111,
134.249.185.223,
134.249.4.15,entry is 174.138.162.36
134.249.86.47,
134.3.215.91,entry is 174.138.162.35
134.3.3.186,entry is 174.138.162.34
134.56.166.241,entry is 174.138.162.35
134.65.17.77,
134.65.238.25,
134.76.50.216,entry is 174.138.162.36
134.76.62.11,entry is 174.138.162.35
134.82.65.185,entry is 65.21.252.66
134.82.68.24,entry is 49.13.22.249
134.82.72.103,entry is 49.13.22.249
135.136.0.104,entry is 135.136.0.98
135.136.0.105,entry is 135.136.0.98
135.136.0.106,entry is 135.136.0.98
135.136.0.110,entry is 135.136.0.98
135.136.0.124,entry is 135.136.0.98
135.136.0.126,entry is 135.136.0.98
135.136.0.13,entry is 135.136.0.2
135.136.0.18,entry is 135.136.0.2
135.136.0.20,entry is 135.136.0.2
135.136.0.23,entry is 135.136.0.2
135.136.0.24,entry is 135.136.0.2
135.136.0.246,entry is 174.138.162.35
135.136.0.43,entry is 135.136.0.34
135.136.0.45,entry is 135.136.0.34
135.136.0.48,entry is 135.136.0.34
135.136.0.50,entry is 135.136.0.34
135.136.0.51,entry is 135.136.0.34
135.136.0.54,entry is 135.136.0.34
135.136.0.58,entry is 135.136.0.34
135.136.0.61,entry is 135.136.0.34
135.136.0.70,entry is 135.136.0.66
135.136.0.76,entry is 135.136.0.66
135.136.0.83,entry is 135.136.0.66
135.136.0.87,entry is 135.136.0.66
135.136.0.88,entry is 135.136.0.66
135.136.0.9,entry is 135.136.0.2
135.136.0.90,entry is 135.136.0.66
135.136.0.91,entry is 135.136.0.66
135.136.1.13,entry is 135.136.1.2
135.136.1.16,entry is 135.136.1.2
135.136.1.18,entry is 135.136.1.2
135.136.1.23,entry is 135.136.1.2
135.136.1.24,entry is 135.136.1.2
135.136.1.26,entry is 135.136.1.2
135.136.1.28,entry is 135.136.1.2
135.136.1.29,entry is 135.136.1.2
135.136.1.40,entry is 135.136.1.34
135.136.1.49,entry is 135.136.1.34
135.136.1.53,entry is 135.136.1.34
135.136.1.55,entry is 135.136.1.34
135.136.1.56,entry is 135.136.1.34
135.136.1.57,entry is 135.136.1.34
135.136.1.59,entry is 135.136.1.34
135.136.1.60,entry is 135.136.1.34
135.136.1.8,entry is 135.136.1.2
135.136.15.154,entry is 49.13.22.249
135.136.189.169,
135.136.24.154,entry is 5.75.133.113
135.136.25.154,entry is 65.21.252.66
135.136.25.26,entry is 49.13.22.249
135.136.3.102,entry is 135.136.3.98
135.136.3.103,entry is 135.136.3.98
135.136.3.107,entry is 135.136.3.98
135.136.3.11,entry is 135.136.3.2
135.136.3.113,entry is 135.136.3.98
135.136.3.114,entry is 135.136.3.98
135.136.3.118,entry is 135.136.3.98
135.136.3.18,entry is 135.136.3.2
135.136.3.21,entry is 135.136.3.2
135.136.3.22,entry is 135.136.3.2
135.136.3.25,entry is 135.136.3.2
135.136.3.28,entry is 135.136.3.2
135.136.3.44,entry is 135.136.3.34
135.136.3.45,entry is 135.136.3.34
135.136.3.49,entry is 135.136.3.34
135.136.3.53,entry is 135.136.3.34
135.136.3.57,entry is 135.136.3.34
135.136.3.71,entry is 135.136.3.66
135.136.3.72,entry is 135.136.3.66
135.136.3.73,entry is 135.136.3.66
135.136.3.85,entry is 135.136.3.66
135.136.3.88,entry is 135.136.3.66
135.136.3.9,entry is 135.136.3.2
135.136.3.91,entry is 135.136.3.66
135.136.39.6,entry is 65.21.252.66
135.136.5.102,entry is 135.136.5.98
135.136.5.109,entry is 135.136.5.98
135.136.5.118,entry is 135.136.5.98
135.136.5.124,entry is 135.136.5.98
135.136.5.125,entry is 135.136.5.98
135.136.5.25,entry is 135.136.5.2
135.136.5.26,entry is 135.136.5.2
135.136.5.28,entry is 135.136.5.2
135.136.5.41,entry is 135.136.5.34
135.136.5.43,entry is 135.136.5.34
135.136.5.47,entry is 135.136.5.34
135.136.5.48,entry is 135.136.5.34
135.136.5.51,entry is 135.136.5.34
135.136.5.60,entry is 135.136.5.34
135.136.5.77,entry is 135.136.5.66
135.136.5.8,entry is 135.136.5.2
135.136.5.80,entry is 135.136.5.66
135.136.5.83,entry is 135.136.5.66
135.136.5.88,entry is 135.136.5.66
135.136.5.9,entry is 135.136.5.2
135.181.116.225,
136.113.23.93,
136.144.19.38,entry is 5.75.133.113
136.158.101.4,entry is 124.217.46.130
136.158.88.115,entry is 174.138.162.38
136.226.118.194,
136.226.118.196,
136.232.116.2,
136.239.193.140,
136.34.172.83,entry is 174.138.165.213
137.131.12.103,
137.131.168.254,entry is 167.234.251.155
137.131.173.3,
137.184.210.31,
137.220.142.44,entry is 183.172.126.63
137.220.43.243,entry is 36.137.204.11
137.25.143.52,entry is 174.138.165.202
138.0.116.51,entry is 179.1.203.122
138.0.143.119,
138.0.143.120,
138.0.204.30,entry is 45.180.19.192
138.0.207.246,
138.0.228.185,entry is 138.0.228.120
138.0.85.211,
138.113.71.242,entry is 35.247.136.78
138.113.71.250,entry is 35.247.136.78
138.117.13.66,entry is 138.117.13.65
138.117.14.113,
138.117.14.237,
138.117.14.254,entry is 138.117.14.249
138.117.231.133,
138.117.36.240,entry is 138.117.36.243
138.117.42.13,entry is 38.199.66.10
138.117.85.133,
138.117.85.214,entry is 138.117.85.217
138.117.85.220,entry is 177.93.36.153
138.118.106.15,entry is 138.118.106.237
138.118.200.80,entry is 138.118.200.49
138.118.203.158,entry is 138.118.203.152
138.121.113.11,entry is 138.121.113.12
138.121.113.179,
138.121.114.54,
138.121.15.230,
138.122.140.194,
138.124.117.43,
138.124.125.198,
138.124.137.82,
138.124.240.198,entry is 176.192.41.172
138.124.51.151,
138.124.85.83,
138.16.178.230,
138.185.190.150,entry is 138.185.190.151
138.186.187.222,entry is 138.186.187.194
138.186.76.153,entry is 38.224.231.81
138.186.76.161,entry is 138.186.76.57
138.197.68.35,
138.199.14.91,entry is 174.138.162.34
138.199.22.154,entry is 107.175.24.166
138.199.25.13,
138.199.29.131,entry is 174.138.162.34
138.199.31.140,entry is 138.199.31.129
138.199.31.150,entry is 138.199.31.129
138.199.31.151,entry is 138.199.31.129
138.199.31.153,entry is 138.199.31.129
138.199.31.155,entry is 138.199.31.129
138.199.34.217,entry is 5.75.133.113
138.199.39.134,entry is 138.199.39.130
138.199.39.135,entry is 138.199.39.130
138.199.39.138,entry is 138.199.39.130
138.199.39.140,entry is 138.199.39.130
138.199.39.141,entry is 138.199.39.130
138.199.39.142,entry is 138.199.39.130
138.199.39.148,entry is 138.199.39.144
138.199.39.149,entry is 138.199.39.144
138.199.39.151,entry is 138.199.39.144
138.199.39.153,entry is 138.199.39.144
138.199.39.154,entry is 138.199.39.144
138.199.39.155,entry is 138.199.39.144
138.199.40.175,entry is 174.138.162.35
138.199.47.198,entry is 138.199.47.193
138.199.47.201,entry is 138.199.47.193
138.199.47.205,entry is 138.199.47.193
138.199.47.206,entry is 138.199.47.193
138.199.47.210,entry is 166.0.9.80
138.199.47.211,entry is 138.199.47.193
138.199.47.212,entry is 138.199.47.193
138.199.47.213,entry is 138.199.47.193
138.199.47.214,entry is 138.199.47.193
138.199.47.218,entry is 138.199.47.193
138.199.50.129,entry is 65.21.252.66
138.199.50.142,entry is 65.21.252.66
138.199.53.228,entry is 65.21.252.66
138.199.59.141,entry is 174.138.162.37
138.199.60.171,entry is 65.21.252.66
138.199.60.176,entry is 49.13.22.249
138.199.60.185,entry is 45.77.249.199
138.199.63.71,entry is 174.138.165.204
138.199.7.237,entry is 174.138.165.202
138.2.12.69,
138.2.189.122,
138.2.216.186,
138.2.50.246,
138.2.64.185,
138.204.12.64,entry is 138.204.12.65
138.229.151.139,entry is 174.138.162.38
138.252.121.16,
138.252.158.7,
138.252.161.255,entry is 138.252.160.3
138.252.89.1,
138.252.98.101,
138.252.98.108,
138.252.98.109,
138.255.240.66,
138.3.218.141,
138.59.10.10,entry is 138.59.11.192
138.59.10.11,entry is 138.59.11.192
138.59.10.8,entry is 138.59.11.192
138.59.10.9,entry is 138.59.11.192
138.59.18.110,undocumented TOR exit
138.59.227.111,entry is 37.230.57.106
138.59.227.88,entry is 37.230.58.20
138.59.233.59,
138.59.4.38,entry is 194.87.98.120
138.84.53.203,entry is 45.173.7.10
138.84.64.68,
138.84.65.187,
138.84.65.206,entry is 180.191.1.195
138.84.66.37,entry is 180.191.230.53
138.84.66.73,entry is 180.191.229.72
138.94.216.223,entry is 43.133.13.187
138.94.236.71,
138.94.28.234,
138.97.250.234,entry is 138.97.250.236
138.97.83.90,entry is 190.26.209.122
138.99.176.26,
138.99.248.202,
139.135.141.12,
139.135.160.13,
139.135.181.42,
139.135.182.132,
139.135.63.90,
139.135.77.154,entry is 139.135.77.166
139.162.134.21,
139.162.143.87,
139.162.169.163,
139.180.144.76,
139.180.152.53,
139.180.220.101,
139.196.234.254,
139.196.95.28,
139.224.67.156,
139.255.33.244,entry is 139.255.33.242
139.255.36.82,
139.255.5.98,
139.255.74.126,entry is 182.253.6.236
139.255.94.122,
139.28.218.26,entry is 65.21.252.66
139.5.16.66,entry is 139.5.16.177
139.5.75.83,
139.59.59.122,
139.99.121.31,
139.99.238.83,
139.99.8.57,undocumented TOR exit
14.102.154.205,
14.109.234.108,entry is 47.95.206.224
14.109.235.1,entry is 47.95.206.224
14.109.237.119,entry is 47.95.206.224
14.120.121.184,entry is 113.108.242.106
14.137.237.91,
14.139.235.82,
14.143.130.210,
14.167.54.183,entry is 113.160.155.121
14.170.154.193,
14.172.88.126,
14.185.228.161,
14.224.148.218,entry is 27.71.248.123
14.224.163.31,entry is 14.241.231.13
14.224.181.172,
14.224.194.181,
14.224.218.210,
14.225.19.28,
14.225.2.98,
14.225.204.32,
14.225.205.62,entry is 107.175.24.166
14.225.240.23,
14.225.68.207,
14.225.71.128,
14.228.219.23,entry is 103.82.23.118
14.232.166.150,
14.232.228.49,
14.232.244.23,entry is 118.70.182.149
14.241.133.207,
14.241.182.44,
14.241.231.13,
14.241.241.185,
14.241.242.177,
14.248.84.131,
14.250.207.159,entry is 103.82.23.118
14.251.13.20,
14.251.136.173,entry is 103.82.23.118
14.251.2.3,entry is 116.97.117.27
14.34.180.21,
140.141.198.253,entry is 131.153.1.46
140.213.1.134,entry is 103.109.3.110
140.213.1.221,entry is 103.109.3.110
140.213.200.143,entry is 82.41.42.17
140.213.200.145,entry is 45.149.93.219
140.213.200.33,entry is 45.149.93.219
140.238.179.255,entry is 167.234.251.155
140.238.28.230,
140.238.43.53,
140.238.50.134,
140.245.255.83,
140.245.99.127,
140.246.125.194,
140.82.16.82,
140.99.83.158,entry is 157.90.113.23
141.0.179.48,
141.11.138.40,entry is 139.224.205.16
141.11.62.30,entry is 157.90.113.23
141.147.10.92,
141.147.109.224,
141.147.146.174,
141.148.158.143,
141.148.181.144,
141.148.206.170,
141.148.8.171,
141.164.39.178,
141.2.253.66,entry is 174.138.162.35
141.239.158.222,undocumented TOR exit
141.78.176.21,entry is 174.138.162.35
141.8.199.233,entry is 178.250.246.127
141.89.215.166,entry is 174.138.162.35
141.94.45.229,
141.98.100.150,entry is 5.75.133.113
141.98.19.156,entry is 141.98.19.221
141.98.19.160,entry is 141.98.19.221
141.98.19.170,entry is 141.98.19.221
141.98.19.196,entry is 141.98.19.221
141.98.19.198,entry is 141.98.19.221
141.98.19.203,entry is 141.98.19.221
141.98.19.245,entry is 141.98.19.221
141.98.213.218,entry is 49.13.22.249
141.98.235.33,
142.111.188.34,
142.112.52.229,
142.147.119.181,
142.249.112.4,entry is 142.249.112.84
142.249.174.12,undocumented TOR exit
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.237.38,
142.54.239.1,
142.91.108.64,entry is 192.227.176.161
142.93.216.52,
142.93.217.232,
142.93.219.233,
143.0.203.173,
143.105.102.145,
143.105.108.210,
143.105.153.7,
143.105.208.94,entry is 41.189.171.186
143.109.52.251,entry is 103.153.191.170
143.110.166.135,entry is 57.128.249.250
143.137.116.72,
143.137.164.175,entry is 43.133.13.187
143.137.164.232,entry is 43.133.13.187
143.137.164.71,entry is 43.133.13.187
143.137.165.108,entry is 43.133.13.187
143.137.165.154,entry is 43.133.13.187
143.137.165.245,entry is 43.133.13.187
143.137.166.149,entry is 43.133.13.187
143.137.166.222,entry is 43.133.13.187
143.137.167.151,entry is 43.133.13.187
143.137.167.47,entry is 43.133.13.187
143.198.85.218,
143.20.166.14,undocumented TOR exit
143.20.185.77,undocumented TOR exit
143.20.64.240,entry is 157.90.113.23
143.20.64.244,entry is 157.90.113.23
143.20.64.246,entry is 157.90.113.23
143.20.64.31,entry is 157.90.113.23
143.208.130.155,
143.208.152.158,
143.208.152.62,
143.208.57.165,
143.208.59.2,
143.208.84.54,entry is 143.208.84.2
143.244.129.106,entry is 129.212.246.85
143.244.129.201,
143.244.140.119,
143.244.60.88,entry is 49.13.22.249
143.244.63.95,entry is 65.21.252.66
143.246.197.187,
143.255.109.79,entry is 143.255.109.76
143.255.85.12,entry is 143.255.85.225
143.255.85.178,entry is 143.255.85.180
143.255.87.206,
143.44.244.111,
143.44.248.186,entry is 119.94.124.90
144.124.251.24,
144.126.197.184,
144.24.111.128,
144.24.128.145,
144.24.15.246,
144.24.171.189,
144.24.47.42,
144.31.11.58,
144.31.116.26,entry is 174.138.162.38
144.31.207.126,
144.31.249.57,
144.31.252.120,
144.31.254.16,entry is 174.138.162.34
144.31.255.9,
144.31.57.146,
144.31.72.133,
144.31.75.29,entry is 107.175.24.166
144.48.163.104,
144.48.38.110,entry is 5.75.133.113
144.48.39.231,entry is 65.21.252.66
144.48.49.217,
144.6.236.131,undocumented TOR exit
144.76.61.252,
144.79.130.18,
144.79.180.37,
144.79.180.43,entry is 103.169.148.103
144.79.228.174,
144.79.241.243,
144.79.241.253,
144.79.241.254,
144.79.251.246,entry is 203.1.91.246
144.79.34.241,
144.79.34.243,
144.79.34.249,
144.79.37.124,
144.79.37.132,entry is 144.79.37.44
144.79.37.99,
144.79.38.107,entry is 144.79.38.80
144.79.60.22,
144.79.60.26,
144.79.60.50,entry is 103.31.251.105
144.79.74.50,
144.79.75.222,
144.79.94.27,
144.91.111.48,
144.91.121.61,
144.91.73.196,entry is 107.175.24.166
145.224.73.201,entry is 174.138.162.36
145.224.73.236,entry is 174.138.162.35
145.224.74.71,entry is 174.138.162.36
145.224.75.221,entry is 174.138.162.35
145.224.83.186,entry is 174.138.162.34
145.236.113.148,
145.239.94.103,
145.239.95.118,
145.255.239.78,
145.79.120.61,entry is 46.17.43.219
146.103.110.233,
146.103.43.234,
146.115.237.153,entry is 174.138.165.202
146.148.34.56,
146.190.60.147,
146.190.80.158,
146.196.108.67,
146.196.108.81,
146.196.40.146,
146.196.40.155,
146.196.40.86,
146.52.60.226,entry is 174.138.162.37
146.56.110.131,
146.56.191.98,
146.70.111.19,entry is 65.21.252.66
146.70.113.104,entry is 49.13.22.249
146.70.113.117,entry is 5.75.133.113
146.70.114.180,entry is 5.75.133.113
146.70.120.152,entry is 79.137.78.133
146.70.120.157,entry is 79.137.78.133
146.70.120.213,entry is 79.137.78.133
146.70.120.214,entry is 79.137.78.133
146.70.120.219,entry is 79.137.78.133
146.70.120.220,entry is 65.21.252.66
146.70.120.221,entry is 79.137.78.133
146.70.123.102,entry is 146.70.123.98
146.70.123.104,entry is 146.70.123.98
146.70.123.105,entry is 146.70.123.98
146.70.123.106,entry is 146.70.123.98
146.70.123.107,entry is 146.70.123.98
146.70.123.108,entry is 146.70.123.98
146.70.123.109,entry is 146.70.123.98
146.70.123.110,entry is 146.70.123.98
146.70.126.38,entry is 146.70.126.34
146.70.126.39,entry is 146.70.126.34
146.70.126.40,entry is 146.70.126.34
146.70.126.41,entry is 146.70.126.34
146.70.126.43,entry is 146.70.126.34
146.70.126.45,entry is 146.70.126.34
146.70.126.46,entry is 146.70.126.34
146.70.126.54,entry is 146.70.126.50
146.70.126.55,entry is 146.70.126.50
146.70.126.56,entry is 146.70.126.50
146.70.126.59,entry is 146.70.126.50
146.70.126.60,entry is 146.70.126.50
146.70.126.61,entry is 146.70.126.50
146.70.126.62,entry is 146.70.126.50
146.70.129.20,entry is 65.21.252.66
146.70.129.30,entry is 49.13.22.249
146.70.137.34,entry is 161.35.90.93
146.70.139.154,entry is 107.175.24.166
146.70.142.130,entry is 49.13.22.249
146.70.142.131,entry is 31.223.16.134
146.70.142.132,entry is 49.13.22.249
146.70.142.133,entry is 49.13.22.249
146.70.142.134,entry is 31.223.16.134
146.70.142.138,entry is 31.223.16.134
146.70.142.139,entry is 5.75.133.113
146.70.142.140,entry is 31.223.16.134
146.70.142.141,entry is 31.223.16.134
146.70.142.142,entry is 49.13.22.249
146.70.142.19,entry is 31.223.16.134
146.70.142.20,entry is 31.223.16.134
146.70.142.21,entry is 49.13.22.249
146.70.142.22,entry is 31.223.16.134
146.70.142.23,entry is 31.223.16.134
146.70.142.24,entry is 65.21.252.66
146.70.142.25,entry is 31.223.16.134
146.70.142.26,entry is 49.13.22.249
146.70.142.83,entry is 31.223.16.134
146.70.142.84,entry is 49.13.22.249
146.70.142.85,entry is 31.223.16.134
146.70.142.86,entry is 31.223.16.134
146.70.142.87,entry is 31.223.16.134
146.70.142.88,entry is 5.75.133.113
146.70.142.89,entry is 31.223.16.134
146.70.142.90,entry is 31.223.16.134
146.70.142.91,entry is 31.223.16.134
146.70.142.92,entry is 31.223.16.134
146.70.142.93,entry is 31.223.16.134
146.70.142.94,entry is 31.223.16.134
146.70.147.120,entry is 65.21.252.66
146.70.147.125,entry is 49.13.22.249
146.70.156.26,entry is 49.13.22.249
146.70.170.214,entry is 146.70.170.210
146.70.170.215,entry is 146.70.170.210
146.70.170.217,entry is 146.70.170.210
146.70.170.218,entry is 146.70.170.210
146.70.170.219,entry is 146.70.170.210
146.70.170.27,entry is 49.13.22.249
146.70.170.6,entry is 65.21.252.66
146.70.174.252,entry is 5.75.133.113
146.70.176.246,entry is 146.70.176.242
146.70.176.249,entry is 146.70.176.242
146.70.176.250,entry is 146.70.176.242
146.70.176.251,entry is 146.70.176.242
146.70.176.253,entry is 146.70.176.242
146.70.176.254,entry is 146.70.176.242
146.70.182.26,entry is 65.21.252.66
146.70.191.102,entry is 146.70.191.98
146.70.191.105,entry is 146.70.191.98
146.70.191.107,entry is 146.70.191.98
146.70.191.108,entry is 146.70.191.98
146.70.191.109,entry is 146.70.191.98
146.70.191.110,entry is 146.70.191.98
146.70.191.198,entry is 146.70.191.194
146.70.191.199,entry is 146.70.191.194
146.70.191.200,entry is 146.70.191.194
146.70.191.201,entry is 146.70.191.194
146.70.191.202,entry is 146.70.191.194
146.70.191.203,entry is 146.70.191.194
146.70.191.204,entry is 146.70.191.194
146.70.191.205,entry is 146.70.191.194
146.70.191.206,entry is 146.70.191.194
146.70.194.37,entry is 5.75.133.113
146.70.194.90,entry is 65.21.252.66
146.70.195.104,entry is 49.13.22.249
146.70.195.107,entry is 65.21.252.66
146.70.198.58,entry is 5.75.133.113
146.70.202.21,entry is 70.22.254.249
146.70.202.68,entry is 65.21.252.66
146.70.202.83,entry is 174.138.165.202
146.70.203.22,entry is 146.70.203.18
146.70.203.23,entry is 146.70.203.18
146.70.203.24,entry is 146.70.203.18
146.70.203.25,entry is 146.70.203.18
146.70.203.26,entry is 146.70.203.18
146.70.203.27,entry is 146.70.203.18
146.70.203.28,entry is 146.70.203.18
146.70.203.29,entry is 146.70.203.18
146.70.203.30,entry is 146.70.203.18
146.70.217.122,entry is 49.13.22.249
146.70.217.90,entry is 5.75.133.113
146.70.219.231,entry is 146.70.219.226
146.70.219.232,entry is 146.70.219.226
146.70.219.233,entry is 146.70.219.226
146.70.219.234,entry is 146.70.219.226
146.70.219.235,entry is 146.70.219.226
146.70.219.236,entry is 146.70.219.226
146.70.219.237,entry is 146.70.219.226
146.70.219.238,entry is 146.70.219.226
146.70.219.246,entry is 146.70.219.242
146.70.219.247,entry is 146.70.219.242
146.70.219.248,entry is 146.70.219.242
